Command,Phase,Return Code,CPU Times,Memory Info,IO Counters,Start Time,End Time,Duration (s)
"echo 'Hello, World!'",Record,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=655360, vms=3416064, shared=655360, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:46:07.639882,2024-07-18 01:46:08.300408,0.660526
"echo 'Hello, World!'",No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:46:17.589428,2024-07-18 01:46:18.244299,0.654871
"echo 'Hello, World!'",Transcription,0,,,,2024-07-18 01:46:18.244299,2024-07-18 01:46:27.567547,9.323236
"echo 'Hello, World!'",No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:46:22.245587,2024-07-18 01:46:22.898655,0.653068
"echo 'Hello, World!'",Record,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:46:12.300786,2024-07-18 01:46:12.943746,0.64296
"echo 'Hello, World!'",No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:46:28.864314,2024-07-18 01:46:29.515292,0.650978
"echo 'Hello, World!'",Transcription,0,,,,2024-07-18 01:46:29.515292,2024-07-18 01:46:38.806606,9.291299
"echo 'Hello, World!'",No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:46:33.515811,2024-07-18 01:46:34.162917,0.647106
ls -l,Record,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:46:40.106796,2024-07-18 01:46:40.765362,0.658566
ls -l,No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:46:50.068495,2024-07-18 01:46:50.723160,0.654665
ls -l,Transcription,0,,,,2024-07-18 01:46:50.723160,2024-07-18 01:47:00.024627,9.301456
ls -l,No Transcribe,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=393216, vms=3416064, shared=393216, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:46:54.723326,2024-07-18 01:46:55.369343,0.646017
ls -l,Record,0,"pcputimes(user=0.0, system=0.0, children_user=0.0, children_system=0.0, iowait=0.0)","pmem(rss=655360, vms=3416064, shared=655360, text=581632, lib=0, data=360448, dirty=0)","pio(read_count=9, write_count=0, read_bytes=0, write_bytes=0, read_chars=4979, write_chars=0)",2024-07-18 01:46:44.766659,2024-07-18 01:46:45.419619,0.65296
