Command,Phase,Return Code,CPU Times,Memory Usage,IO Counters,Start Time,End Time,Duration (s),CPU Usage (%)
"echo 'Hello, World!'",No PROBE,0,"(0.00534, 0.001893)",13824,,2024-07-30 01:41:01.092066,2024-07-30 01:41:01.093792,0.001726,419.061413673233
"echo 'Hello, World!'",No PROBE,0,"(0.00534, 0.0055179999999999995)",13952,,2024-07-30 01:41:07.099695,2024-07-30 01:41:07.104583,0.004888,222.135842880524
"echo 'Hello, World!'",Record,0,"(0.01732, 0.049651)",13952,,2024-07-30 01:41:16.192158,2024-07-30 01:41:16.264490,0.072332,92.5883426422607
"echo 'Hello, World!'",Record,0,"(0.023413999999999997, 0.068465)",13952,,2024-07-30 01:41:22.280423,2024-07-30 01:41:22.344514,0.064091,143.357101621132
"echo 'Hello, World!'",No Transcribe,0,"(0.043316, 0.085326)",13952,,2024-07-30 01:41:31.428158,2024-07-30 01:41:31.491668,0.06351,202.553928515194
"echo 'Hello, World!'",No Transcribe,0,"(0.051994, 0.09000699999999999)",13952,,2024-07-30 01:41:35.496421,2024-07-30 01:41:35.510195,0.013774,1030.93509510672
"echo 'Hello, World!'",Transcribe,0,"(0.063152, 0.098466)",13952,,2024-07-30 01:41:41.520141,2024-07-30 01:41:41.583086,0.062945,256.760664071809
"echo 'Hello, World!'",Transcribe,0,"(0.07097099999999999, 0.10751899999999999)",13952,,2024-07-30 01:41:45.584091,2024-07-30 01:41:45.601893,0.017802,1002.64015279182
ls -l,No PROBE,0,"(0.079118, 0.12246399999999999)",13952,,2024-07-30 01:41:54.628098,2024-07-30 01:41:54.638912,0.010814,1864.08359533938
ls -l,No PROBE,0,"(0.08485999999999999, 0.125557)",13952,,2024-07-30 01:42:00.646279,2024-07-30 01:42:00.656118,0.009839,2138.60148389064
ls -l,Record,0,"(0.11090399999999999, 0.187192)",13952,,2024-07-30 01:42:09.764103,2024-07-30 01:42:09.834327,0.070224,424.49305080884
ls -l,Record,0,"(0.128382, 0.203677)",13952,,2024-07-30 01:42:15.848456,2024-07-30 01:42:15.920218,0.071762,462.72261085254
ls -l,No Transcribe,0,"(0.14510599999999998, 0.247716)",13952,,2024-07-30 01:42:25.011318,2024-07-30 01:42:25.085136,0.073818,532.149340269311
ls -l,No Transcribe,0,"(0.15659299999999998, 0.26003)",13952,,2024-07-30 01:42:29.088317,2024-07-30 01:42:29.111617,0.0233,1788.08154506438
ls -l,Transcribe,0,"(0.168044, 0.274032)",13952,,2024-07-30 01:42:35.123864,2024-07-30 01:42:35.189201,0.065337,676.608965823347
ls -l,Transcribe,0,"(0.169366, 0.281084)",13952,,2024-07-30 01:42:39.192091,2024-07-30 01:42:39.200725,0.008634,5217.16469770674
pwd,No PROBE,0,"(0.17454699999999998, 0.291713)",13952,,2024-07-30 01:42:48.224378,2024-07-30 01:42:48.228401,0.004023,11589.8583146905
pwd,No PROBE,0,"(0.178855, 0.291713)",13952,,2024-07-30 01:42:54.232277,2024-07-30 01:42:54.238123,0.005846,8049.40130003421
pwd,Record,0,"(0.19752799999999998, 0.315221)",13952,,2024-07-30 01:43:03.317297,2024-07-30 01:43:03.382533,0.065236,785.990863940156
pwd,Record,0,"(0.200753, 0.34080699999999997)",13952,,2024-07-30 01:43:09.397723,2024-07-30 01:43:09.465003,0.06728,804.934601664685
pwd,No Transcribe,0,"(0.213438, 0.375548)",13952,,2024-07-30 01:43:18.559082,2024-07-30 01:43:18.620548,0.061466,958.230566492044
pwd,No Transcribe,0,"(0.213438, 0.3928)",13952,,2024-07-30 01:43:22.624240,2024-07-30 01:43:22.641045,0.016805,3607.4858673014
pwd,Transcribe,0,"(0.223137, 0.40546299999999996)",13952,,2024-07-30 01:43:28.655503,2024-07-30 01:43:28.718023,0.06252,1005.43825975688
pwd,Transcribe,0,"(0.229049, 0.40546299999999996)",13952,,2024-07-30 01:43:32.720086,2024-07-30 01:43:32.726421,0.006335,10015.9747434886
head ../flake.nix,No PROBE,0,"(0.240812, 0.418956)",13952,,2024-07-30 01:43:41.763103,2024-07-30 01:43:41.766940,0.003837,17194.8918425854
head ../flake.nix,No PROBE,0,"(0.243474, 0.418956)",13952,,2024-07-30 01:43:47.772063,2024-07-30 01:43:47.775252,0.003189,20772.3424270931
head ../flake.nix,Record,0,"(0.257108, 0.470923)",13952,,2024-07-30 01:43:56.884107,2024-07-30 01:43:56.945874,0.061767,1178.67307785711
head ../flake.nix,Record,0,"(0.262837, 0.48041599999999995)",13952,,2024-07-30 01:44:02.959802,2024-07-30 01:44:03.016585,0.056783,1308.93577303066
head ../flake.nix,No Transcribe,0,"(0.27325, 0.506143)",13952,,2024-07-30 01:44:12.108060,2024-07-30 01:44:12.162401,0.054341,1434.26326346589
head ../flake.nix,No Transcribe,0,"(0.275983, 0.526937)",13952,,2024-07-30 01:44:16.167138,2024-07-30 01:44:16.190087,0.022949,3498.7145409386
head ../flake.nix,Transcribe,0,"(0.278883, 0.551141)",13952,,2024-07-30 01:44:22.204578,2024-07-30 01:44:22.271196,0.066618,1245.94554024438
head ../flake.nix,Transcribe,0,"(0.287167, 0.5558339999999999)",13952,,2024-07-30 01:44:26.276419,2024-07-30 01:44:26.289875,0.013456,6264.87068965517
python3 -c 'print(2 + 2)',No PROBE,0,"(0.35742199999999996, 0.592097)",13952,,2024-07-30 01:44:35.348175,2024-07-30 01:44:35.407944,0.059769,1588.64796131774
python3 -c 'print(2 + 2)',No PROBE,0,"(0.39498, 0.612858)",13952,,2024-07-30 01:44:41.412271,2024-07-30 01:44:41.471769,0.059498,1693.90231604424
python3 -c 'print(2 + 2)',Record,0,"(0.5421969999999999, 0.7374339999999999)",13952,,2024-07-30 01:44:50.616112,2024-07-30 01:44:50.755724,0.139612,916.562329885683
python3 -c 'print(2 + 2)',Record,0,"(0.6149819999999999, 0.7796759999999999)",13952,,2024-07-30 01:44:56.772109,2024-07-30 01:44:56.886961,0.114852,1214.30884964998
python3 -c 'print(2 + 2)',No Transcribe,0,"(0.681819, 0.8170959999999999)",13952,,2024-07-30 01:45:05.968294,2024-07-30 01:45:06.027825,0.059531,2517.87304093665
python3 -c 'print(2 + 2)',No Transcribe,0,"(0.7200219999999999, 0.849094)",13952,,2024-07-30 01:45:10.028381,2024-07-30 01:45:10.098278,0.069897,2244.89749202398
python3 -c 'print(2 + 2)',Transcribe,0,"(0.754652, 0.870759)",13952,,2024-07-30 01:45:16.116090,2024-07-30 01:45:16.174353,0.058263,2789.78253780272
python3 -c 'print(2 + 2)',Transcribe,0,"(0.795642, 0.9126489999999999)",13952,,2024-07-30 01:45:20.179842,2024-07-30 01:45:20.262025,0.082183,2078.6427850042
cat tasks.md,No PROBE,0,"(0.806913, 0.9231849999999999)",13952,,2024-07-30 01:45:29.295323,2024-07-30 01:45:29.301982,0.006659,25981.3485508335
cat tasks.md,No PROBE,0,"(0.812421, 0.9231849999999999)",13952,,2024-07-30 01:45:35.309031,2024-07-30 01:45:35.316190,0.007159,24243.6932532477
cat tasks.md,Record,0,"(0.843777, 0.9406169999999999)",13952,,2024-07-30 01:45:44.404650,2024-07-30 01:45:44.472886,0.068236,2615.03312034703
cat tasks.md,Record,0,"(0.8538009999999999, 0.95795)",13952,,2024-07-30 01:45:50.486078,2024-07-30 01:45:50.553711,0.067633,2678.79733266305
cat tasks.md,No Transcribe,0,"(0.866934, 0.977711)",13952,,2024-07-30 01:45:59.640365,2024-07-30 01:45:59.701101,0.060736,3037.15259483667
cat tasks.md,No Transcribe,0,"(0.8750749999999999, 0.9804759999999999)",13952,,2024-07-30 01:46:03.704322,2024-07-30 01:46:03.714666,0.010344,17938.4280742459
cat tasks.md,Transcribe,0,"(0.880374, 0.990564)",13952,,2024-07-30 01:46:09.727093,2024-07-30 01:46:09.787742,0.060649,3084.86207521971
cat tasks.md,Transcribe,0,"(0.8863669999999999, 0.9955769999999999)",13952,,2024-07-30 01:46:13.792383,2024-07-30 01:46:13.802586,0.010203,18445.0063706753
